,Category,Skewnness,Evenness,Dominance,N,S,AvgAb
583,micro,6.69494875478,-2.11791103435,8.498010372,9.09515396217,4.04305126783,5.05210269433
584,micro,3.36052878601,-1.45787896844,7.66715825532,8.82187986268,3.43398720449,5.3878926582
585,micro,1.43868416734,-1.84433898478,6.01371515604,7.30384322528,2.83321334406,4.47062988122
586,micro,3.75811022141,-1.71026526666,7.42476176182,8.14786712992,3.25809653802,4.8897705919
587,micro,1.93433279738,-1.83650008806,7.2122944685,8.2440712703,2.77258872224,5.47148254806
588,micro,3.7852391898,-1.62463674275,7.23489842031,8.58653266949,3.80666248977,4.77987017972
589,micro,3.74442299729,-1.86822544901,7.87245515006,8.60190191934,3.4657359028,5.13616601654
590,micro,4.40893073232,-2.09511986885,8.0394799191,8.87444796722,3.7135720667,5.16087590052
591,micro,1.79845911199,-2.00356308947,6.57646956905,8.07899825869,3.17805383035,4.90094442834
592,micro,6.16458010514,-2.04804385679,8.17919979842,9.17792048072,4.29045944115,4.88746103957
593,micro,2.78428644515,-2.04459657881,7.35883089834,8.49412925182,3.36729582999,5.12683342183
594,micro,3.41905039165,-1.47672497636,5.8636311756,8.2225536384,4.7957905456,3.4267630928
595,micro,4.95399475101,-1.76914829011,7.51534457118,8.57565076099,4.12713438505,4.44851637594
596,micro,3.2439934987,-1.94015874127,8.29154650988,9.10808613794,3.09104245336,6.01704368458
597,micro,3.15706624238,-2.29278785507,8.3753991858,9.14793291185,3.25809653802,5.88983637383
598,micro,3.98816370738,-1.72978351627,6.92951677076,8.07992777076,3.85014760171,4.22978016905
599,micro,1.31497144395,-2.03646990663,7.74802852443,8.69834740046,2.3978952728,6.30045212766
600,micro,2.78046097926,-1.20215206222,5.2626901889,7.63191651307,4.52178857705,3.11012793602
601,micro,5.49442256035,-2.35038563534,9.13399913872,9.77922733516,3.80666248977,5.97256484539
602,micro,2.0529972969,-2.19105995391,6.82546003626,7.60638738977,2.56494935746,5.04143803231
603,micro,4.06619138959,-1.95917920259,7.58273848891,8.68626063253,3.91202300543,4.7742376271
604,micro,4.3561483021,-1.87316744666,7.03350648429,7.70975686445,3.43398720449,4.27576965997
605,micro,3.03551481212,-1.84453337762,6.34563636083,8.05420489706,3.85014760171,4.20405729535
606,micro,3.87006003052,-2.09376646848,7.57147364885,8.87849740374,3.80666248977,5.07183491397
607,micro,5.75896413409,-1.79015876202,7.10496544827,8.36287583103,4.46590811865,3.89696771238
608,micro,5.73031521096,-1.86040370162,7.98139158158,8.59007183683,3.87120101091,4.71887082592
609,micro,2.87476394611,-1.6973362262,6.78897174299,8.91085558741,4.44265125649,4.46820433091
610,micro,5.23571562091,-1.68367728138,7.997326823,8.91139510725,4.26267987704,4.6487152302
611,micro,5.70307561905,-1.79606341027,7.60090245954,8.75699718362,4.46590811865,4.29108906497
612,micro,3.60582168007,-1.50393727188,5.72031177661,7.54168309988,4.21950770518,3.32217539471
613,micro,1.60572205318,-1.75281477715,6.15060276845,7.65396918048,3.09104245336,4.56292672712
614,micro,5.97674438771,-1.50256345351,7.29641326877,8.47949132423,4.59511985013,3.8843714741
615,micro,5.55449037765,-1.61358522754,7.13409372119,8.71407489954,4.78749174278,3.92658315676
616,micro,2.42264535384,-1.71098519918,6.48920493133,7.86288203464,3.36729582999,4.49558620466
617,micro,5.52688051188,-1.7149673356,6.97166860473,8.25608813381,4.2341065046,4.02198162922
618,micro,5.1499866492,-1.93876283371,7.69165682281,8.76420950714,4.07753744391,4.68667206324
619,micro,4.42057571229,-1.80206604495,7.52510074613,8.26975694753,3.63758615973,4.63217078781
620,micro,5.71546691523,-1.71625102959,8.15651022608,8.75951172212,3.93182563272,4.82768608939
621,micro,6.49155507882,-1.86704815431,7.82684209816,8.54169066302,4.12713438505,4.41455627797
622,micro,5.88729548314,-1.79354332006,7.92876632163,8.59248617545,3.95124371858,4.64124245687
623,micro,5.63032912934,-1.5746102295,6.47697236289,8.14293601043,4.74493212836,3.39800388207
624,micro,1.92750055738,-1.89915228997,6.56526497004,8.26565016558,3.52636052462,4.73928964096
625,micro,2.29812579056,-1.40695905591,4.98360662171,6.64768837356,3.52636052462,3.12132784895
626,micro,2.35414029934,-2.00113704624,7.10085190894,7.94449216393,2.83321334406,5.11127881988
627,micro,3.36728926646,-2.25027825753,8.3182543288,9.25751017645,3.49650756147,5.76100261499
628,micro,4.79046045777,-1.53339902493,6.47389069635,8.11342663994,4.65396035016,3.45946628979
629,micro,2.48723034814,-1.85007469009,7.07834157956,8.35042997354,3.25809653802,5.09233343552
630,micro,4.88089689289,-1.97572342215,7.77988511507,8.72583205653,3.87120101091,4.85463104562
631,micro,5.09490219543,-1.86217479139,7.5021864866,8.6953393768,4.18965474203,4.50568463477
632,micro,1.52129087615,-1.46460820788,5.05624580535,6.63068338564,3.17805383035,3.45262955529
633,micro,1.34358006448,-1.11932513059,4.92725368516,6.32256523993,2.83321334406,3.48935189587
634,micro,2.19898704454,-2.08771862778,7.43189191681,8.56788630573,2.8903717579,5.67751454784
635,micro,2.29168645548,-2.1587317446,7.02019070831,8.04814910167,2.99573227355,5.05241682811
636,micro,2.31530095427,-2.27480725607,7.40184157874,8.66336930157,3.17805383035,5.48531547123
637,micro,3.63747461988,-1.89386018606,7.25347038268,8.08209327818,3.43398720449,4.64810607369
638,micro,2.25641511044,-1.091045005,5.71042701737,6.36475075685,2.30258509299,4.06216566386
639,micro,1.7134843399,-1.84644739852,6.97073007814,8.29604764276,2.8903717579,5.40567588487
640,micro,3.20894589092,-1.85533514193,6.93439720993,8.27231514796,3.76120011569,4.51111503226
641,micro,3.79683175957,-1.82490882695,7.91862865334,8.82217476095,3.49650756147,5.32566719948
642,micro,1.28525631867,-1.8650594993,7.13568734703,8.09590353296,2.30258509299,5.79331843997
643,micro,1.83628196755,-1.85710170528,6.42162226781,7.78155595924,3.13549421593,4.64606174331
644,micro,3.43888174646,-1.59446370617,6.58479139239,7.17701876591,2.8903717579,4.28664700801
645,micro,1.77128166708,-1.83308115814,6.69456205852,8.30622521603,3.295836866,5.01038835003
646,micro,1.94274426488,-1.81279516146,6.19031540585,7.57507169951,3.17805383035,4.39701786916
647,micro,2.15797995906,-2.22086412503,7.55538194424,9.03348385461,3.4657359028,5.56774795181
648,micro,2.7024627726,-1.91423539643,7.27517231945,8.58988587681,3.52636052462,5.06352535219
649,micro,4.63442988875,-2.01356476952,8.0320353144,8.55756708555,3.40119738166,5.15636970389
650,micro,9.70354133712,-1.65000514908,7.88683299896,8.77493138749,4.74493212836,4.02999925913
651,micro,4.36800991027,-1.94092927993,7.84424071814,9.12281977445,4.21950770518,4.90331206927
652,micro,2.32848239917,-1.6476189058,6.52356230615,6.96413561242,2.3978952728,4.56624033962
653,micro,3.28703001925,-1.60678091207,6.10479323241,7.5175208506,3.76120011569,3.75632073491
654,micro,2.3961399681,-1.78098176486,6.73459165997,7.82204400819,2.99573227355,4.82631173463
655,micro,6.06174373917,-1.70094844923,7.18916773842,8.24301946899,4.24849524205,3.99452422694
656,micro,2.3864951962,-1.63198666845,5.7899601709,6.67834211465,2.77258872224,3.90575339241
657,micro,1.77220683315,-1.76153801847,6.67203294546,8.00503334464,3.04452243772,4.96051090691
658,micro,2.84575309026,-1.5308620673,8.03851202098,9.09211974059,2.8903717579,6.20174798269
659,micro,1.72315852725,-1.55671616956,6.13556489108,7.5776338326,3.09104245336,4.48659137924
660,micro,3.10064593306,-1.74341354403,7.59940133342,8.56044423341,3.36729582999,5.19314840342
661,micro,2.58517187029,-1.67627098424,6.83518458615,7.98173328669,3.13549421593,4.84623907076
662,micro,5.04191007739,-1.97364446348,7.82404601086,8.75621009189,4.00733318523,4.74887690665
663,micro,6.68679839526,-0.736953223453,5.03695260241,6.9517721644,5.25749537203,1.69427679237
664,micro,11.6110897026,-0.610409804856,5.35658627467,6.91572344863,5.43372200355,1.48200144508
665,micro,7.67123488788,-0.880470350522,5.69709348651,6.97073007814,4.91265488574,2.05807519241
666,micro,6.71718908934,-0.547481292422,4.26267987704,6.60258789219,5.40267738187,1.19991051032
667,micro,6.93636940231,-0.796163683235,5.03043792139,6.82328612236,5.08759633523,1.73568978712
668,micro,12.4172852913,-0.563774823622,5.28320372874,7.14598446771,5.71042701737,1.43555745034
669,micro,1.50301537502,-0.510104869094,2.30258509299,3.61091791264,2.48490664979,1.12601126286
670,micro,6.51369756423,-0.617985155674,4.4188406078,7.08002649992,5.69035945432,1.3896670456
671,micro,14.1003976804,-0.437458584478,5.29831736655,6.81234509418,5.5872486584,1.22509643578
672,micro,6.558724583,-0.689091631881,4.72738781871,6.88959130835,5.3082676974,1.58132361095
673,micro,14.4649547571,-0.475283468119,5.50125821054,7.04053639022,5.75574221359,1.28479417663
674,micro,7.68591289865,-0.585384194749,4.72738781871,6.73101810048,5.32787616879,1.40314193169
675,micro,8.5471391384,-0.595807987489,5.04985600725,7.19293422122,5.68357976734,1.50935445388
676,micro,7.32554565097,-0.595217666338,4.78749174278,6.90775527898,5.48063892334,1.42711635564
677,micro,5.96939532299,-0.816712468475,5.01727983681,6.68461172767,4.85203026392,1.83258146375
678,micro,7.4094020143,-0.714643686595,4.93447393313,6.72623340236,5.11799381242,1.60823958994
679,micro,14.4823905024,-0.353765444118,5.04985600725,6.49526555594,5.50125821054,0.994007345392
680,micro,1.15468150535,-0.700894719305,2.7080502011,4.27666611902,2.77258872224,1.50407739678
681,micro,14.5867257313,-0.589282091861,5.88610403145,7.08254856936,5.52545293913,1.55709563022
682,micro,12.2014964422,-0.546450687533,4.97673374242,6.90073066405,5.56834450376,1.33238616028
683,micro,6.89195249606,-0.866708621094,5.53733426702,6.91174730025,4.83628190695,2.0754653933
684,micro,11.9875802245,-0.53103410823,5.13579843705,6.95272864462,5.64897423816,1.30375440646
685,micro,7.63244592074,-0.610972690086,4.70048036579,6.83087423465,5.38449506279,1.44637917186
686,micro,6.40160003729,-0.670575019094,4.69134788223,7.01660968389,5.49306144334,1.52354824055
687,micro,8.91082883768,-0.455682854581,4.5538768916,6.65929391968,5.52146091786,1.13783300182
688,micro,11.3249366376,-0.63763991328,5.38449506279,7.12769369935,5.5872486584,1.54044504095
689,micro,7.17873627185,-0.751417391995,5.26785815906,6.85435450226,5.08759633523,1.76675816702
690,micro,8.91203265704,-0.584552065739,4.99043258678,6.86797440897,5.43372200355,1.43425240542
691,micro,10.5764909842,-0.496379642497,4.67282883446,6.84161547648,5.66642668811,1.17518878837
692,micro,7.08826244846,-0.858756138907,5.38449506279,7.12769369935,5.15905529921,1.96863840013
693,micro,5.05350487651,-0.62873562852,4.15888308336,7.00488198971,5.57594910315,1.42893288657
694,micro,7.1357384402,-0.674147695846,5.05624580535,6.99850964225,5.42495001748,1.57355962477
695,micro,1.97111288707,-0.284887859033,1.94591014906,3.58351893846,2.83321334406,0.7503055944
696,micro,12.6514033585,-0.493505268372,5.04985600725,6.93634273583,5.69035945432,1.24598328151
697,micro,3.80170293514,-0.548617314961,3.73766961828,6.71659477352,5.48893772616,1.22765704736
698,micro,7.40604195142,-0.728698550064,5.15905529921,7.31455283232,5.5947113796,1.71984145272
699,micro,7.53779172987,-0.699786438079,5.1532915945,6.89264164117,5.19295685089,1.69968479028
700,micro,6.66701856548,-0.823203340913,5.40717177146,7.05875815252,5.03043792139,2.02832023113
701,micro,6.39237518962,-0.517539260435,4.20469261939,6.67076632085,5.50125821054,1.1695081103
702,micro,3.27250371551,-0.665391495166,3.66356164613,4.11087386417,2.63905732962,1.47181653456
703,micro,14.3988437065,-0.517742272843,5.37527840768,6.83410873881,5.53338948873,1.30071925009
704,micro,9.19995801196,-0.561139804314,4.85981240436,6.97914527507,5.63835466933,1.34079060574
705,micro,6.28950515015,-0.64082958369,4.66343909411,6.84906628263,5.3082676974,1.54079858523
706,micro,8.8358500439,-0.784956190845,5.49306144334,7.00760061395,5.17614973257,1.83145088138
707,micro,16.4891188788,-0.621561331272,6.0161571597,7.36201055126,5.77455154554,1.58745900572
708,micro,7.37907522778,-0.7532882531,5.28320372874,6.41999492815,4.60517018599,1.81482474216
709,micro,9.49507450326,-0.599013929946,4.75359019111,6.71901315439,5.33271879327,1.38629436112
710,micro,15.4207800193,-0.528450053454,5.51745289646,7.09423484592,5.73979291218,1.35444193375
711,micro,8.36606425303,-0.583630495987,4.74493212836,6.88038408219,5.48479693349,1.3955871487
712,micro,2.66666666667,-0.0713703393064,1.09861228867,2.48490664979,2.30258509299,0.182321556794
713,micro,7.85984230784,-0.62699732044,4.93447393313,6.96602418711,5.48479693349,1.48122725362
714,micro,7.20182748412,-0.633617978526,4.80402104473,6.88038408219,5.39816270152,1.48222138067
715,micro,8.4347727675,-0.520348669667,4.69134788223,6.987490247,5.71042701737,1.27706322963
716,micro,6.00974284315,-0.663152723995,4.89783979995,5.99396142731,4.31748811354,1.67647331377
717,micro,8.33020326675,-0.542203400318,4.8751973232,6.79458658088,5.39816270152,1.39642387936
718,micro,8.92761991384,-0.5310368817,4.73619844839,6.84587987526,5.56068163102,1.28519824425
719,micro,5.45220124258,-0.808922836317,5.06259503303,7.04664727785,5.13579843705,1.9108488408
720,micro,6.07823693615,-0.712423109283,4.84418708646,6.05912319558,4.33073334029,1.7283898553
721,micro,8.90618401941,-0.610580002486,5.18178355029,6.62671774925,5.08140436498,1.54531338426
722,micro,11.279375912,-0.556645680242,4.92725368516,6.79905586206,5.50938833663,1.28966752543
723,micro,7.41293200981,-0.652359074775,5.22035582508,6.91968384985,5.22574667371,1.69393717613
724,micro,9.06321195389,-0.607005395178,4.75359019111,6.84481547921,5.41164605186,1.43316942735
725,micro,12.5743278708,-0.612405986845,5.20948615284,7.03614849375,5.64190707094,1.39424142281
726,micro,11.9870925606,-0.629959959258,5.45103845357,6.82546003626,5.28826703069,1.53719300556
727,micro,9.93645022723,-0.714082000419,5.79909265446,6.91770560984,5.05624580535,1.86145980449
728,micro,7.30182944143,-0.633488971864,4.99721227376,6.65801104587,5.0106352941,1.64737575177
729,micro,6.09584226709,-0.677531165353,4.49980967033,6.701960366,5.19295685089,1.50900351511
730,micro,12.0898272749,-0.532559432582,4.99043258678,6.94889722231,5.61677109767,1.33212612465
731,micro,7.07284466094,-0.627481553507,4.62497281328,6.99393297522,5.6058020663,1.38813090893
732,micro,6.3618984232,-0.758356306354,4.9558270576,6.82219739062,5.08759633523,1.73460105539
733,micro,10.1898987172,-0.591978811775,5.03043792139,6.94793706861,5.5568280617,1.39110900692
734,micro,5.42225689222,-0.600836798873,4.33073334029,6.95081476844,5.50533153593,1.44548323251
735,micro,10.0907183991,-0.564021026148,4.90527477844,6.85751406255,5.53733426702,1.32017979553
736,micro,8.48331528008,-0.679172105309,5.40267738187,6.74523634948,4.98360662171,1.76162972778
737,micro,12.8789448104,-0.449939707452,4.7621739348,6.80128303447,5.66988092298,1.13140211149
738,micro,7.92522531657,-0.600122127627,4.78749174278,6.91174730025,5.52146091786,1.39028638239
739,micro,11.3563542465,-0.52895654936,5.35185813348,7.14755927119,5.75257263883,1.39498663236
740,micro,7.71590021986,-0.823031356784,5.35185813348,6.82546003626,4.84418708646,1.9812729498
741,micro,9.00549554874,-0.543248804508,4.66343909411,6.74170069465,5.45958551414,1.28211518051
742,micro,7.69806236079,-0.637171557931,4.7621739348,6.9421567057,5.47646355193,1.46569315377
743,micro,7.62351807593,-0.606843025513,4.75359019111,6.86797440897,5.40717177146,1.46080263751
744,micro,7.52468347235,-0.844649247467,5.5568280617,6.95272864462,4.92725368516,2.02547495947
745,micro,11.9257775684,-0.5681907486,5.00394630595,6.84161547648,5.52545293913,1.31616253735
746,micro,9.7180177578,-0.506924459389,4.51085950652,6.83518458615,5.62762111369,1.20756347246
747,micro,8.57088379247,-1.68955309711,7.60633753224,9.45003601173,5.57215403218,3.87788197956
748,micro,4.92684861755,-1.4084224502,6.39216576757,9.10537164138,5.77144112313,3.33393051825
749,micro,4.56191443709,-1.42571031752,6.26610668503,9.0583618597,5.73657229748,3.32178956222
750,micro,16.9561438697,-1.2842778459,7.64614860585,9.1769642995,6.0730445341,3.1039197654
751,micro,7.50115238353,-1.63715695007,7.66388101691,9.54661226444,5.52545293913,4.02115932531
752,micro,8.38411127933,-1.51143067615,7.48130101765,9.13164442866,5.43372200355,3.6979224251
753,micro,3.96449779714,-1.45093152398,6.15243065292,9.02322614348,5.72684774759,3.2963783959
754,micro,8.76832924728,-1.41672303471,7.34010264034,9.29960996834,5.79909265446,3.50051731388
755,micro,5.15116771364,-1.39724187747,6.56209343095,9.2630660837,5.87211778948,3.39094829423
756,micro,6.44838655955,-1.47275904928,6.94873443651,9.20762787026,5.70044357339,3.50718429687
757,micro,7.48942134017,-1.5146357023,7.38970549029,9.45725921013,5.74300318781,3.71425602232
758,micro,5.75598036504,-1.45851627612,6.58011773369,9.08468956315,5.7899601709,3.29472939225
759,micro,5.84803934103,-1.43195786678,6.47139737703,9.01092917599,5.77455154554,3.23637763044
760,micro,6.14374501832,-1.36814273968,6.7145132156,9.08681640729,5.75890177388,3.32791463341
761,micro,4.26311111296,-1.45049730572,6.09632829185,8.9939377169,5.74939298591,3.244544731
762,macro,1.68433372099,-0.883336880969,4.06044301055,6.55961523749,3.95124371858,2.60837151891
763,macro,2.05726397569,-1.06425398882,4.58496747867,6.83625927728,4.04305126783,2.79320800944
764,macro,2.33123385936,-1.07166487819,4.44265125649,6.1114673395,3.61091791264,2.50054942686
765,macro,2.76196445161,-0.745834417788,3.85014760171,6.05678401323,4.20469261939,1.85209139384
766,macro,1.68417871245,-0.830258513199,3.55534806149,5.78689738137,3.7135720667,2.07332531466
767,macro,1.7478029882,-0.918419582125,3.73766961828,5.47646355193,3.295836866,2.18062668593
768,macro,1.8012278925,-0.872742901855,3.87120101091,6.09582456243,3.82864139649,2.26718316594
769,macro,2.14727732637,-1.24437436418,5.32300997914,6.94889722231,3.55534806149,3.39354916082
770,macro,1.76552168592,-1.26167184879,4.39444915467,6.18826412308,3.40119738166,2.78706674142
771,macro,3.83727171158,-1.15347327657,5.31320597904,6.68461172767,3.68887945411,2.99573227355
772,macro,2.06588048341,-0.829176802201,4.02535169074,6.1862086239,3.93182563272,2.25438299118
773,macro,2.09316319985,-1.02352475348,4.2341065046,6.15697898559,3.58351893846,2.57346004713
774,macro,2.00663800668,-0.781441604875,3.43398720449,5.36129216571,3.43398720449,1.92730496122
775,macro,1.76502430169,-1.52301404901,5.06890420222,6.66695679243,3.33220451018,3.33475228225
776,macro,1.70215992372,-1.0613918037,4.1743872699,5.96614673912,3.40119738166,2.56494935746
777,macro,4.21405690815,-1.21261540298,5.2626901889,6.74051935961,3.95124371858,2.78927564102
778,macro,3.21105796536,-0.860716815528,4.2341065046,5.95324333429,3.82864139649,2.1246019378
779,macro,2.06359450654,-1.03620874422,4.58496747867,6.65801104587,3.78418963392,2.87382141195
780,macro,3.82076420676,-0.872694879831,4.97673374242,6.58340922216,3.78418963392,2.79921958824
781,macro,2.5794314023,-1.51596123661,5.51342874616,6.66057514984,3.09104245336,3.56953269648
782,macro,1.89700942511,-1.29771132098,5.20948615284,6.89467003943,3.36729582999,3.52737420945
783,macro,4.32330965995,-1.11449825789,5.08140436498,6.74641212857,4.12713438505,2.61927774353
784,macro,1.67410052763,-0.786819019252,3.78418963392,5.66296048014,3.36729582999,2.29566465015
785,macro,1.70250855506,-0.93154275932,4.48863636973,6.99209642742,4.06044301055,2.93165341687
786,macro,3.07386947819,-0.800351671091,4.00733318523,5.76832099579,3.78418963392,1.98413136188
787,macro,1.01043021136,-0.698048571092,3.09104245336,5.34233425196,3.49650756147,1.8458266905
788,macro,1.38131149658,-1.10588525852,4.21950770518,6.34563636083,3.61091791264,2.73471844818
789,macro,1.62250871311,-0.783894589889,3.49650756147,6.06842558824,4.1743872699,1.89403831835
790,macro,2.04362885242,-0.903824583521,3.82864139649,6.07534603109,3.98898404656,2.08636198452
791,macro,2.40213564676,-0.746924857769,3.82864139649,6.12686918411,4.12713438505,1.99973479907
792,macro,2.60925238332,-0.976826772883,4.35670882669,6.59987049921,4.18965474203,2.41021575719
793,macro,2.10714174607,-1.29734306563,4.89783979995,6.19644412779,3.09104245336,3.10540167444
794,macro,1.51736489075,-0.877210883996,3.68887945411,6.13122648948,3.93182563272,2.19940085676
795,macro,4.07180262591,-1.25219016924,5.36129216571,6.9679092018,4.06044301055,2.90746619126
796,macro,2.16696698534,-0.82595690785,3.89182029811,5.8805329864,3.7135720667,2.1669609197
797,macro,3.4072039585,-1.20891869518,5.1239639794,6.59850902861,3.76120011569,2.83730891292
798,macro,2.17935581454,-0.853175666478,4.24849524205,6.50727771239,3.97029191355,2.53698579883
799,macro,2.58865326423,-0.61132890178,3.36729582999,5.15905529921,3.55534806149,1.60370723773
800,macro,3.36923225324,-1.34728051773,5.37063802813,6.76849321165,3.58351893846,3.18497427319
801,macro,2.27656997727,-1.41458085345,5.08140436498,7.02553831464,3.93182563272,3.09371268191
802,macro,1.92255852568,-1.16726193238,4.39444915467,6.2085900261,3.61091791264,2.59767211345
803,macro,1.9818644387,-0.943599705982,4.11087386417,6.28971557091,3.91202300543,2.37769256548
804,macro,2.67170134007,-0.880711814663,4.1743872699,5.98645200528,3.7135720667,2.27287993858
805,macro,1.8939790362,-0.756948924717,3.58351893846,5.87493073085,3.89182029811,1.98311043274
806,macro,5.07032987624,-1.12146284175,5.4161004022,6.8001700683,4.04305126783,2.75711880047
807,macro,1.50200443118,-0.867880276758,3.7135720667,6.25958146406,3.98898404656,2.2705974175
808,macro,1.96159441599,-0.881982482294,4.02535169074,5.77455154554,3.33220451018,2.44234703537
809,macro,4.27540392757,-1.25292733608,5.50125821054,6.85012616615,3.87120101091,2.97892515524
810,macro,1.78759837073,-0.916236218292,3.89182029811,5.83188247728,3.55534806149,2.27653441579
811,macro,1.72071396659,-0.713939271324,3.33220451018,5.34710753072,3.4657359028,1.88137162792
812,macro,3.47240141466,-1.22294946802,4.96284463026,6.05208916892,3.295836866,2.75625230292
813,macro,1.82625193475,-0.882771414132,4.12713438505,6.12686918411,3.63758615973,2.48928302439
814,macro,1.869095893,-1.00172769574,4.46590811865,6.84587987526,4.07753744391,2.76834243136
815,macro,1.57635632219,-1.07674889081,4.15888308336,5.7899601709,3.13549421593,2.65446595497
816,macro,1.50597042003,-0.768253768424,3.76120011569,6.41673228251,4.09434456222,2.32238772029
817,macro,1.3910000186,-0.757096130302,3.52636052462,5.91079664404,3.76120011569,2.14959652835
818,macro,2.32510225884,-0.633332837091,3.68887945411,5.70378247466,3.68887945411,2.01490302054
819,macro,2.18773246449,-0.789202632851,3.52636052462,5.50533153593,3.68887945411,1.81645208182
820,macro,1.76971102915,-0.686914305264,3.76120011569,6.17586727011,3.89182029811,2.284046972
821,macro,1.88996313594,-0.782734317806,3.87120101091,6.18001665365,3.93182563272,2.24819102093
822,macro,3.01635509555,-1.07728364932,4.84418708646,6.79009723551,4.04305126783,2.74704596768
823,macro,2.01557201353,-1.14095270934,4.43081679884,6.6080006253,3.97029191355,2.63770871174
824,macro,2.18824827637,-0.671467277882,3.295836866,5.70378247466,4.09434456222,1.60943791243
825,macro,1.07797474542,-1.19214349939,4.15888308336,6.30627528695,3.4657359028,2.84053938415
826,macro,1.70825838962,-0.805765746896,3.89182029811,6.39191711339,4.11087386417,2.28104324922
827,macro,3.54578465835,-1.02917860001,4.96981329958,6.88448665204,4.21950770518,2.66497894687
828,macro,6.22848858098,-1.36061951206,6.61204103483,7.39510754656,3.89182029811,3.50328724845
829,macro,3.13100595364,-1.42046658358,5.62040086572,6.91770560984,3.43398720449,3.48371840535
830,macro,3.32187968347,-1.00747522447,4.51085950652,5.29330482472,2.94443897917,2.34886584556
831,macro,1.94314702538,-1.1444198143,4.5747109785,6.86693328446,4.04305126783,2.82388201663
832,macro,2.32193589445,-0.811309362239,3.68887945411,5.598421959,3.73766961828,1.86075234072
833,macro,1.76632031663,-1.14852305044,4.26267987704,6.21460809842,3.61091791264,2.60369018578
834,macro,1.88987451967,-0.819602951345,3.95124371858,6.3801225369,3.97029191355,2.40983062335
835,macro,1.88718547438,-0.677331018746,3.68887945411,5.97380961187,3.82864139649,2.14516821538
836,macro,4.72106360608,-1.38468147843,6.37331978958,7.04315991599,3.40119738166,3.64196253433
837,macro,2.8336864498,-0.618108063244,3.66356164613,5.56834450376,3.78418963392,1.78415486984
838,macro,2.52017363304,-1.35544222439,5.20400668708,6.49978704066,3.33220451018,3.16758253048
839,macro,2.0930365491,-0.951257516225,3.89182029811,5.81413053183,3.58351893846,2.23061159337
840,macro,4.37154252403,-1.10182149805,5.34233425196,6.87419849545,4.00733318523,2.86686531022
841,macro,2.14915553693,-0.795789606774,4.09434456222,6.34212141872,3.87120101091,2.47092040781
842,macro,4.13326061386,-1.76108972901,7.30586003268,7.80384330354,3.21887582487,4.58496747867
843,macro,2.06423024755,-1.36144718595,4.83628190695,6.21660610108,2.99573227355,3.22087382753
844,macro,1.47248994037,-0.86491283059,3.61091791264,5.91079664404,3.78418963392,2.12660701012
845,macro,2.45428635322,-0.920812162642,4.14313472639,6.34388043413,4.14313472639,2.20074570773
846,macro,1.61283333565,-1.16460537645,4.36944785247,6.49828214948,3.76120011569,2.73708203378
847,macro,2.69896902528,-0.944962953323,4.4188406078,6.34738920966,3.89182029811,2.45556891155
848,macro,2.0465603251,-1.12678947834,4.47733681448,6.59850902861,3.87120101091,2.72730801771
849,macro,2.99071241244,-0.7057489854,3.87120101091,5.44673737167,3.43398720449,2.01275016718
850,macro,1.33468805571,-0.996423116522,4.20469261939,6.8079349437,4.04305126783,2.76488367587
851,macro,1.62082151653,-0.951898967422,4.4188406078,6.0112671744,3.13549421593,2.87577295848
852,macro,1.91179611183,-0.791656224245,4.26267987704,6.63725803128,4.00733318523,2.62992484605
853,macro,2.15391404623,-0.993639609065,4.18965474203,6.1862086239,3.80666248977,2.37954613413
854,macro,1.45925690752,-1.2555672715,4.1743872699,5.7899601709,3.13549421593,2.65446595497
855,macro,3.10990445636,-1.2291520726,5.34233425196,7.20191631753,4.11087386417,3.09104245336
856,macro,1.98779424674,-1.22099777527,5.06259503303,6.79458658088,3.36729582999,3.42729075089
857,macro,1.66899910256,-0.975514523289,4.5538768916,6.58479139239,3.61091791264,2.97387347974
858,macro,1.97724500866,-0.871386483139,3.85014760171,6.2363695902,4.11087386417,2.12549572603
859,macro,2.33258497593,-0.747939145031,4.33073334029,6.63856778917,4.11087386417,2.52769392499
860,macro,2.28024218232,-1.03183428814,4.1743872699,6.18826412308,3.82864139649,2.35962272659
861,macro,4.67733811173,-0.92211033424,5.25749537203,6.88755257166,4.07753744391,2.81001512776
862,macro,8.24969593614,-2.14904857037,10.2081742238,12.2312334412,5.70711026475,6.52412317644
863,macro,4.30512392233,-1.74756125809,8.00436556498,9.33714921884,4.20469261939,5.13245659945
864,macro,2.03585198719,-1.70946866735,5.99146454711,7.36201055126,3.25809653802,4.10391401324
865,macro,3.17214999281,-1.44044253815,5.80513496892,7.07665381544,3.4657359028,3.61091791264
866,macro,3.63765214239,-1.77490950854,7.43011413856,9.12587121535,4.14313472639,4.98273648896
867,macro,5.33081237891,-1.93242049564,8.07215530819,9.24590054737,4.11087386417,5.1350266832
868,macro,2.86188736202,-1.21253590962,4.78749174278,5.83481073706,3.13549421593,2.69931652113
869,macro,3.10889487596,-1.62441926613,6.12249280951,7.78779687818,3.80666248977,3.98113438841
870,macro,5.48066625453,-2.21201102927,9.45805945586,10.5924760979,4.04305126783,6.54942483011
871,macro,2.82403240498,-1.89768666297,7.09007683578,8.69584134284,3.80666248977,4.88917885307
872,macro,7.99637884168,-1.52724808572,9.03598698483,9.36631795343,4.21950770518,5.14681024825
873,macro,6.69641378938,-1.77291022836,8.35279013512,9.19217640135,4.09434456222,5.09783183913
